ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
447.4,41-55,NE,501-1500,1,,,,,,,
0.1,0-25,W,1501-2500,1,,,,,,,
0.4,0-25,SE,0-500,,,,,1,,,
1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,N,501-1500,,,,,,,,1
1,0-25,Flat,0-500,,1,,,,,,
2,0-25,Flat,0-500,,1,,,,,,
0.1,56-75,N,3501-4500,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
21.5,0-25,Flat,0501-1500,,1,,,,,,
0.7,0-25,N,0-500,1,,,,,,,
1.3,0-25,S,0-500,1,,,,,,,
14907.3,0-25,SE,2501-3500,1,,,,,,,
0.1,26-40,N,0-500,,,,,,,1,
823.3,0-25,North West,3501-4500,,,1,,,,,
2826.9,0-25,Flat,0501-1500,1,,,,,,,
2129.6,41-55,E,1501-2500,1,,,,,,,
0.1,26-40,South West,0501-1500,1,,,,,,,
2910,0-25,Flat,0-500,,1,,,,,,
5025.7,0-25,North East,1501-2500,1,,,,,,,
3.3,0-25,Flat,0-500,,,,,1,,,
23065.6,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,N,2501-3500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,1,
0.1,0-25,S,501-1500,,,,,1,,,
2,0-25,SE,0-500,1,,,,,,,
22.9,0-25,NW,0-500,1,,,,,,,
0.1,0-25,South,0-500,1,,,,,,,
0.1,0-25,S,0-500,,,,,1,,,
8873.3,0-25,Flat,0-500,1,,,,,,,
0.5,0-25,N,0-500,1,,,,,,,
21.2,0-25,Flat,0501-1500,1,1,,,,,,
0.2,41-55,W,1501-2500,1,,,,,,,
442.5,0-25,S,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,S,1501-2500,,,,,,,1,
7.1,26-40,NW,501-1500,,,,,1,,,
0.1,0-25,SE,1501-2500,1,,,,,,,
1885.2,0-25,NE,0-500,1,,,,,,,
492.1,56-75,W,501-1500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,1,,,
907.5,0-25,SW,0-500,,,1,,,,,
11.7,0-25,W,0-500,1,,,,,,,
0.1,26-40,SE,501-1500,,,,,,,1,
15.4,0-25,W,0-500,,,,,1,,,
2.3,0-25,NE,501-1500,1,,,,,,,
1241.9,0-25,S,0-500,1,,,,,,,
2305.1,0-25,N,0-500,,,,,1,,,
410.1,0-25,NE,0-500,1,,,,,,,
962.6,0-25,SE,0-500,1,,,,,,,
1486.3,0-25,NW,0-500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
33.4,0-25,N,0-500,1,,,,,,,
838.7,0-25,SW,0-500,1,,,,,,,
6499.8,0-25,W,501-1500,1,,,,,,,
64849.4,26-40,SW,501-1500,1,,,,,,,
320.9,41-55,SW,1501-2500,1,,,,,,,
895.6,0-25,NW,501-1500,,,,,1,,,
29846,0-25,NE,501-1500,,,1,,,,,
3.2,26-40,N,1501-2500,1,,,,,,,
2288,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
903.6,0-25,W,0-500,1,,,,,,,
3864.7,0-25,W,501-1500,1,,,,,,,
0.1,41-55,S,2501-3500,,,,,1,,,
31.2,0-25,S,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,,,,,1,
558,0-25,N,0-500,1,,,,,,,
8516.4,0-25,N,0-500,1,,,,,,,
20.1,26-40,N,501-1500,,,,,1,,,
23.3,26-40,SE,501-1500,1,,,,,,,
1775,0-25,N,0-500,1,,,,,,,
3267.3,0-25,W,501-1500,1,,,,,,,
282.9,0-25,W,501-1500,1,,,,,,,
8126.4,0-25,W,0-500,,,,,1,,,
0.2,0-25,SW,501-1500,,,,,,,1,
0.2,0-25,NW,0-500,,,1,,,,,
5.5,26-40,SW,501-1500,1,,,,,,,
10001.7,0-25,NE,501-1500,1,,,,,,,
8653.4,26-40,E,501-1500,1,,,,,,,
3538.3,26-40,S,501-1500,1,,,,,,,
2878.9,26-40,NW,501-1500,1,,,,,,,
81.1,0-25,W,1501-2500,,,,,1,,,
207.3,0-25,Flat,1501-2500,1,,,,,,,
84.5,0-25,N,1501-2500,,,1,,,,,
981,0-25,W,501-1500,1,,,,,,,
673.4,0-25,W,0-500,1,,,,,,,
268,0-25,N,501-1500,1,,,,,,,
964.8,0-25,SW,501-1500,1,,,,,,,
592.4,56-75,SE,1501-2500,1,,,,,,,
4103.5,0-25,SE,501-1500,1,,,,,,,
132.2,41-55,SW,501-1500,1,,,,,,,
1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
54.1,0-25,North East,1501-2500,1,,,,,,,
326.9,0-25,Flat,1501-2500,,,1,,,,,
1016.9,26-40,N,501-1500,,,,,1,,,
0.2,26-40,NE,Unknown,,,,,,,,1
5,0-25,W,0-500,,,1,,,,,
176,0-25,E,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
3.6,0-25,SW,0-500,,,,,1,,,
0.1,0-25,E,Unknown,1,,,,,,,
5961.3,0-25,SE,0-500,,,1,,,,,
2.6,26-40,S,1501-2500,1,,,,,,,
0.1,0-25,NE,501-1500,,,,,,,,1
0.3,0-25,SE,0-500,,,1,,,,,
2.6,26-40,East,1501-2500,,,1,1,,,,
84.5,26-40,W,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,West,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
1,0-25,SE,0-500,,,1,,,,,
0.4,0-25,S,0-500,,,1,,,,,
0.1,0-25,SE,1501-2500,,,,,,,,1
0.1,0-25,NW,1501-2500,,,,,,,,1
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
27.4,0-25,W,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.3,0-25,Flat,501-1500,1,,,,,,,
0.1,56-75,NW,501-1500,,,,,,,1,
0.1,0-25,NE,1501-2500,1,,,,,,,
367.6,0-25,S,501-1500,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
25.3,0-25,NW,0-500,1,,,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
0.1,0-25,SW,3501-4500,,,,,,,,1
2.5,0-25,N,1501-2500,1,,,,,,,
53,0-25,NW,2501-3500,1,,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.3,0-25,SW,0-500,1,,,,,,,
0.5,0-25,N,0-500,1,,,,,,,
0.1,0-25,N,1501-2500,,,,,,,,1
0.1,0-25,S,0-500,,,,,,,1,
0.3,0-25,E,0-500,,,1,,,,,
18452.5,0-25,N,501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.8,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,0-500,1,,,,,,,
0.3,0-25,SW,0-500,,,,,1,,,
1.3,0-25,SW,0-500,,,,,1,,,
3,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,N,0-500,,,,,,,,1
1.5,0-25,E,501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
8,0-25,N,501-1500,1,,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,1,,,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
0.1,0-25,NW,0-500,,,1,,,,,
1.1,0-25,S,0-500,1,,,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,,,,,1,
36.1,Unknown,Unknown,Unknown,,,1,,,,,
14912.8,41-55,NW,4501-5500,,,,,,,,1
0.1,0-25,NW,0-500,,,,,1,,,
85260.5,0-25,SW,501-1500,1,,,,,,,
51455.1,41-55,E,1501-2500,,,,,1,,,
3,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,S,0-500,,,,,,,,1
178.8,0-25,N,0-500,,,1,,,,,
3.1,26-40,S,501-1500,,,,,,,1,
12208.4,0-25,N,501-1500,,,,,,,,1
17498.7,41-55,S,501-1500,,,,,1,,,
22487.5,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
93.4,0-25,NW,1501-2500,1,,,,,,,
2.5,0-25,E,501-1500,1,,,,,,,
0.2,0-25,NE,0-500,,,1,,,,,
24.7,0-25,NE,1501-2500,,,,,,,1,
0.1,0-25,SE,0-500,,,1,,,,,
45.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,N,0-500,1,,,,,,,
23.9,0-25,SW,0-500,,,1,,,,,
0.1,0-25,SW,501-1500,1,,,,,,,
46.5,0-25,N,0-500,,,1,,,,,
16.5,0-25,S,0-500,,,1,,,,,
257.6,26-40,S,501-1500,,,,,1,,,
0.1,0-25,NW,0-500,,,1,,,,,
21849.6,41-55,W,501-1500,1,,,,,,,
0.5,0-25,SW,0-500,,,,,1,,,
3.5,0-25,N,0-500,,,1,,,,,
78.6,0-25,NW,0-500,1,,,,,,,
48,0-25,N,0-500,,,1,,,,,
23.5,0-25,E,0-500,,,,,1,,,
1.5,0-25,Flat,0-500,,,1,,,,,
4408.8,0-25,W,0-500,,,1,,,,,
2.6,0-25,N,0-500,,,,,1,,,
2,0-25,NW,0-500,,,,,1,,,
51.3,0-25,NW,501-1500,1,,,,,,,
30.3,0-25,NW,0-500,,,1,,,,,
2,0-25,NE,0-500,,,1,,,,,
0.3,0-25,NE,0-500,1,,,,,,,
2,0-25,SE,501-1500,,,1,,,,,
9,0-25,SW,501-1500,,,1,,,,,
782.4,0-25,N,501-1500,1,,,,,,,
0.2,0-25,SW,0-500,,,,,1,,,
145.3,26-40,SW,501-1500,,,,,1,,,
0.1,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.1,56-75,S,0-500,,,1,,,,,
3,0-25,N,0-500,,,1,,,,,
96.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,West,0-500,,,,,,,,1
1.5,0-25,N,1501-2500,,,,,1,,,
2,0-25,SE,501-1500,,,,,1,,,
6.3,0-25,E,0-500,,,1,,,,,
55.4,56-75,SE,501-1500,,,1,,,,,
330.2,56-75,E,501-1500,,,,,1,,,
181.8,41-55,W,1501-2500,,,,,1,,,
0.1,0-25,NW,501-1500,1,,,,,,,
173,0-25,SE,501-1500,1,,,,,,,
14.2,0-25,SW,0-500,,,,,,,1,
0.1,0-25,W,0-500,,,,,,,1,
0.1,0-25,W,0-500,,,,,,,1,
0.1,0-25,Flat,0-500,,,,,,,,1
4,0-25,SW,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,1,
0.1,0-25,E,0-500,,,1,,,,,
0.5,0-25,W,0-500,,,,,1,,,
3.5,0-25,S,0-500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
1.2,0-25,NE,501-1500,,,,,,,,1
167182.9,0-25,N,0-500,1,,,,,,,
126,0-25,NE,501-1500,,,,,,,,1
0.1,0-25,SW,0-500,,,1,,,,,
0.2,0-25,N,0-500,,,,,,,1,
7.8,0-25,SE,0-500,,,1,,,,,
2540.4,0-25,NW,0-500,,,,,,,,1
308922.7,0-25,W,0-500,1,,,,,,,
18.7,26-40,E,501-1500,1,,,,,,,
5.5,0-25,N,501-1500,1,,,,,,,
0.3,26-40,Unknown,Unknown,,,1,,,,,
375.3,0-25,W,501-1500,,,,,,,,1
0.1,0-25,E,0-500,,,,,1,,,
0.1,0-25,South West,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,1,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
77.1,0-25,N,0-500,,,,,1,,,
1,56-75,NE,1501-2500,,,,,1,,,
0.1,Unknown,North,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.5,0-25,S,1501-2500,1,,,,,,,
4,0-25,South,0-500,,,,1,,,,
0.1,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,W,0-500,,,,,,,1,
0.3,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,1,,,,
24.5,0-25,N,501-1500,,,1,,,,,
11.4,26-40,SW,1501-2500,1,,,,,,,
0.3,0-25,N,501-1500,,,1,,,,,
981.5,0-25,S,Unknown,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,S,1501-2500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
20081,26-40,N,1501-2500,1,,,,,,,
1661,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
2,0-25,N,0-500,,,1,,,,,
1,0-25,SW,501-1500,,,1,,,,,
0.5,0-25,SE,501-1500,,,1,,,,,
0.1,0-25,E,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1.3,0-25,N,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,1,
0.1,0-25,N,1501-2500,1,,,,,,,
0.4,0-25,W,0-500,,,1,,,,,
0.1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,SE,501-1500,,,1,,,,,
0.7,0-25,NW,0-500,,,1,,,,,
0.1,0-25,W,501-1500,,,,,,,,1
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
4,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,1,,,
0.5,0-25,N,0-500,,,,,1,,,
0.2,0-25,N,0-500,,,1,,,,,
0.5,0-25,N,0-500,,,,,1,,,
2.2,0-25,NE,0-500,,,1,,,,,
0.2,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
0.2,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,1,
3.4,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
1.5,26-40,NW,1501-2500,,,1,,,,,
3,41-55,S,1501-2500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,1,
0.1,0-25,SW,0-500,,,,,,,1,
0.1,0-25,N,0-500,,,,,,,1,
0.1,0-25,N,0-500,,,1,,,,,
0.4,0-25,N,0-500,,,,,,,1,
0.1,0-25,N,0-500,,,1,,,,,
0.9,0-25,N,0-500,,,,,,,1,
0.1,0-25,NW,0-500,,,,,,,1,
0.5,0-25,Flat,1501-2500,,,1,,,,,
6.5,41-55,W,0-500,,,1,,,,,
0.3,0-25,W,0-500,,,,,1,,,
2.5,0-25,SW,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.5,0-25,SW,0-500,,,1,,,,,
0.2,0-25,East,0-500,,,1,,,,,
0.2,0-25,N,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.3,41-55,NE,0-500,,,,,1,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,S,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1554,0-25,N,0-500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,E,501-1500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,,,,,,1
34,0-25,N,0-500,,,1,,,,,
0.1,0-25,E,501-1500,,,1,,,,,
0.1,26-40,SE,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.2,0-25,W,501-1500,,,1,,,,,
0.2,0-25,NW,0-500,,,,,,,1,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.3,0-25,NW,0-500,,,1,,,,,
136.1,0-25,SW,0-500,,,1,,,,,
3.2,0-25,N,501-1500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,SW,501-1500,,,,,,,1,
0.1,0-25,SW,0-500,,,1,,,,,
0.8,0-25,N,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.5,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
13646.1,0-25,Flat,0501-1500,,,,,,,1,
0.1,26-40,West,1501-2500,,,,,,,1,
0,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NE,501-1500,,,1,,,,,
0.5,0-25,S,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,South East,0-500,,,,,,,1,
2.3,0-25,N,1501-2500,,,1,,,,,
0,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,1501-2500,,,1,,,,,
6,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,,,,,1,,,
0.1,0-25,South,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.3,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,NW,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
5,26-40,W,1501-2500,,,,,,,,1
1,0-25,Flat,0501-1500,,1,,,,,,
0.2,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,NW,0-500,1,,,,,,,
2.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,501-1500,,,,,1,,,
0.5,0-25,N,501-1500,1,,,,,,,
0.5,0-25,NE,0-500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,501-1500,,,,,,,,1
1.3,56-75,S,501-1500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,SW,501-1500,,,,,,,,1
0.1,26-40,SE,1501-2500,,,,,1,,,
0.2,Unknown,Unknown,501-1500,,,,,,,1,
55.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
3.2,0-25,Flat,0-500,1,,,,,,,
5.2,0-25,Flat,0501-1500,,1,,,,,,
3044.5,0-25,Flat,0501-1500,1,,,,,,,
27193.6,0-25,N,1501-2500,,,,,1,,,
0.1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.2,0-25,SE,0-500,,,1,,,,,
0.1,0-25,S,1501-2500,,,,,,,,1
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,N,1501-2500,,,1,,,,,
0.1,0-25,S,501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,1,,,
5.7,0-25,NE,0-500,,,1,,,,,
0.1,41-55,S,501-1500,,,1,,,,,
0.1,26-40,NE,1501-2500,1,,,,,,,
0.2,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,E,0-500,,,,,,,1,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.3,0-25,Flat,0-500,,1,,,,,,
0.1,41-55,S,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
9,0-25,N,501-1500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,,,1,,,
0.9,0-25,SW,0-500,,,1,,,,,
1,0-25,E,501-1500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,,,,1
0.1,26-40,W,501-1500,,,,,,,,1
0.1,0-25,NW,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,1,,,,,
49.7,0-25,Flat,0501-1500,,1,,,,,,
0.3,0-25,North,0-500,,,,,,,1,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.3,0-25,N,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.3,0-25,SW,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,1,,,,,
0.3,0-25,NW,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,SW,0-500,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,26-40,NW,501-1500,,,,,1,,,
0.3,0-25,NE,0-500,1,,,,,,,
1,0-25,Flat,0501-1500,,1,,,,,,
15,0-25,North West,0501-1500,,1,,,,,,
0.3,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
65.2,0-25,Flat,0-500,,1,,,,,,
3,0-25,Flat,0-500,,1,,,,,,
3,0-25,Flat,0-500,1,,,,,,,
0.4,0-25,Flat,0501-1500,1,,,,,,,
36.5,0-25,NW,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
15.4,0-25,Flat,0-500,,1,,,,,,
0.2,0-25,NE,1501-2500,,,,,1,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,West,0501-1500,,1,,,,,,
0.1,0-25,NE,1501-2500,,,,,1,,,
31.3,26-40,S,2501-3500,1,,,,,,,
123,0-25,NE,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,501-1500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.5,0-25,Flat,0-500,1,,,,,,,
2.5,0-25,SE,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1.3,0-25,Flat,0-500,,,,,,,1,
0.3,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,E,501-1500,,,,,1,,,
4.5,0-25,SW,501-1500,1,,,,,,,
763.1,41-55,SE,1501-2500,,,,,,,1,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,W,501-1500,,,,,1,,,
0.1,0-25,N,501-1500,,,,,1,,,
0.1,0-25,N,501-1500,,,,,1,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.2,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,NE,501-1500,,,,,1,,,
1.1,0-25,Flat,0-500,1,,,,,,,
26.5,0-25,N,0-500,,,1,,,,,
0.1,0-25,SE,0-500,1,,,,,,,
0.5,26-40,NE,1501-2500,,,1,,,,,
545.7,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,SW,0-500,,,,,1,,,
0.1,0-25,SE,501-1500,1,,,,,,,
0.3,0-25,S,0-500,,,1,,,,,
1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
2551.5,0-25,Flat,0501-1500,,1,,,,,,
32.2,0-25,W,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,1,
0.1,0-25,Flat,501-1500,1,,,,,,,
1.9,0-25,W,0-500,,,1,,,,,
0.4,0-25,SE,0-500,,,1,,,,,
54930.9,0-25,Flat,0501-1500,1,,,,,,,
2.4,0-25,East,0-500,,,,,,,,1
317.3,0-25,Flat,0-500,1,,,,,,,
170.8,0-25,SE,501-1500,,,,,1,,,
1.9,0-25,NW,501-1500,1,,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
2676,0-25,Flat,0501-1500,,1,,,,,,
876.4,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0501-1500,,1,,,,,,
336.6,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,501-1500,,,1,,,,,
4.8,0-25,Flat,0-500,1,,,,,,,
306.4,0-25,N,0-500,1,,,,,,,
75.8,0-25,NE,0-500,,,,,,,,1
2.5,0-25,W,0-500,,,,,,,,1
0.1,0-25,N,0-500,,,,,,,,1
7.4,0-25,NE,0-500,,,,,,,,1
17.3,0-25,N,0-500,1,,,,,,,
213,0-25,NE,0-500,,,,,,,,1
0.1,0-25,S,2501-3500,1,,,,,,,
63,0-25,Flat,0-500,,,,,,,,1
11305.6,0-25,Flat,2501-3500,,1,,,,,,
451.9,0-25,Flat,0-500,1,,,,,,,
28017.9,0-25,Flat,1501-2500,,1,,,,,,
446.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,1,,,,,
81.2,0-25,W,501-1500,1,,,,,,,
10453.7,0-25,E,501-1500,1,,,,,,,
105.8,0-25,E,501-1500,1,,,,,,,
186.2,0-25,Flat,0-500,,1,,,,,,
60.5,0-25,Flat,1501-2500,1,,,,,,,
2.1,0-25,E,501-1500,1,,,,,,,
0.2,41-55,E,1501-2500,,,,,1,,,
0.2,0-25,E,0-500,1,,,,,,,
2.5,0-25,N,501-1500,1,,,,,,,
8,0-25,Flat,0501-1500,1,,,,,,,
66,0-25,W,501-1500,1,,,,,,,
1.1,0-25,NW,501-1500,1,,,,,,,
2631,0-25,NE,0-500,1,,,,,,,
20.3,0-25,Flat,0-500,,,1,,,,,
1.6,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,NE,501-1500,,,,,1,,,
9.6,0-25,Flat,0-500,1,,,,,,,
13.6,0-25,Flat,0-500,,1,,,,,,
1.9,0-25,SE,2501-3500,1,,,,,,,
0.8,0-25,E,0-500,1,,,,,,,
0.3,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,26-40,S,501-1500,1,,,,,,,
0.1,0-25,South,1501-2500,1,,,,,,,
1427.1,0-25,N,501-1500,,,,,1,,,
180.7,0-25,SE,501-1500,,,,,1,,,
421.4,0-25,Flat,1501-2500,,1,,,,,,
650.7,0-25,S,501-1500,,,,,1,,,
85.3,0-25,N,501-1500,1,,,,,,,
1908.4,0-25,Flat,0-500,,1,,,,,,
71941.9,0-25,Flat,0-500,1,,,,,,,
